generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
209,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.11065786583846093,0.8893421341615391
210,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.11273976654689888,0.8872602334531011
211,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.17711303425997316,0.8228869657400268
212,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.1215794352218118,0.8784205647781882
213,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.12731310424719922,0.8726868957528008
214,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,1.3641727337970002,-0.3641727337970002
215,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.14464288333566722,0.8553571166643328
216,0.0,-0.022196520639149897,0.36751066473874117,0.0697861662391368,63.892344898706625,375.80708990936273,116.66811196851438,2.7848988555040717,3.03533573692242,1.0697790075540965,0.9173124319445899,0.37688692108289046,182.30491207151493,0.6812333437862869,0.0009336951549619443,0.007749084810352358,0.008684584561089448,0.0001553062851967768,5.924340288920496,-4.924340288920496
217,0.0,-0.019719496626091515,0.35368527535663663,0.07313155727078158,65.09012798587497,400.36686264892046,121.53840998621808,2.3660018691540246,0.9903709764447992,1.3292762877360929,0.9553916417282683,0.40280456917615526,41.05404405124617,0.7023423463392345,0.0012594697597055338,0.0034516749358994847,0.008590059796732163,4.891606094198364e-05,0.11181272261327402,0.888187277386726
218,0.0,0.03366135842037693,0.3780521519861826,0.08271844050377108,62.298617368630715,574.9747831634846,123.33871187737009,2.480964078975239,0.9004731069029663,0.8448113339012266,0.9368272335352797,0.35056269831440423,62.283376470879425,0.5060141325265838,0.0008930828040346062,0.00637675077682287,0.00822325966966675,6.74646862239281e-05,1.5274725994834275,-0.5274725994834275
219,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.6926832961275657,-0.6926832961275657
220,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,2.154988566430976,-1.1549885664309758
221,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.7287226972639413,-0.7287226972639413
222,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.13140694993709856,0.8685930500629014
223,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,6.179966984664409,-5.179966984664409
224,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,5.3296586929862935,-4.3296586929862935
225,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.12267162202506232,0.8773283779749377
226,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.9546017836326346,-0.9546017836326346
227,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.12867034820677536,0.8713296517932246
228,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,7.3391088873327694,-6.3391088873327694
229,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.108385739465787,0.891614260534213
230,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.10956812599555876,0.8904318740044412
231,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.8918032252316369,0.10819677476836309
232,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.11380694525634072,0.8861930547436593
233,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,10.802388701866192,-9.802388701866192
234,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,7.821146931680666,-6.821146931680666
235,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,2.617111800740601,-1.617111800740601
236,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.186508313581604,-0.1865083135816039
237,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.7608490051329891,0.23915099486701086
238,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.0629507797038293,-0.06295077970382934
239,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,3.06764317883425,-2.06764317883425
240,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.1253048950155633,0.8746951049844367
241,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.127513005863235,0.872486994136765
242,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.12359469194207495,0.876405308057925
243,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,0.10980051722194606,0.8901994827780539
244,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,1.0644981011231383,-0.06449810112313825
245,0.0,0.06912967131255204,0.42129208224879555,0.08402427057618134,67.19481167184321,632.4456390340397,123.01465419548714,2.428441927200989,2.8375372303938953,1.0199086899841916,0.9383581676887389,0.4088720559509235,95.64469379596143,0.38416158209533313,6.062597065298325e-05,0.0015316982378384414,0.007881722744517428,7.059182059926394e-05,6.9997883246504955,-5.9997883246504955
246,0.0,0.026528494215383835,0.40643404101336267,0.07243956620998748,62.68367555942503,96.23769071466825,120.68551075266333,2.5525576285551983,4.706620013344728,0.5091342250487045,0.6232694775878019,0.1970958512829768,110.70405795563423,0.3196887839507524,0.00020420117414671202,0.0008584682638231311,0.00857831375555057,4.618580708992681e-07,0.11695282662206574,0.8830471733779343
247,0.0,0.026528494215383835,0.40643404101336267,0.07243956620998748,62.68367555942503,96.23769071466825,120.68551075266333,2.5525576285551983,4.706620013344728,0.5091342250487045,0.6232694775878019,0.1970958512829768,110.70405795563423,0.3196887839507524,0.00020420117414671202,0.0008584682638231311,0.00857831375555057,4.618580708992681e-07,0.12367433698106478,0.8763256630189352
248,0.0,0.006155033465058801,0.4242859546831357,0.06504130382454765,54.57367579157169,255.05689466468402,107.57789752511235,2.450214866911722,1.6473912838642661,1.0187873626783244,0.33642399670135964,0.17291813569641157,67.71717864483665,0.398854932284586,0.0007714637173397154,0.0035879879566969586,0.0086444562393031,0.0001869853351220696,1.561981201931256,-0.561981201931256
249,0.0,0.006155033465058801,0.4242859546831357,0.06504130382454765,54.57367579157169,255.05689466468402,107.57789752511235,2.450214866911722,1.6473912838642661,1.0187873626783244,0.33642399670135964,0.17291813569641157,67.71717864483665,0.398854932284586,0.0007714637173397154,0.0035879879566969586,0.0086444562393031,0.0001869853351220696,0.13030927857062324,0.8696907214293768
